date,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm
2016-01-01 00:00:00,26,20,1016.16,83,42,30,21,22,19,1020,1014,0.0
2016-01-02 00:00:00,25,20,1016.46,88,38,30,20,22,18,1020,1015,0.0
2016-01-03 00:00:00,25,21,1015.30,88,42,31,19,22,19,1019,1013,0.0
2016-01-04 00:00:00,26,20,1015.23,94,40,31,20,22,19,1018,1013,0.0
2016-01-05 00:00:00,25,20,1014.43,88,40,30,20,22,18,1019,1012,0.0
2016-01-06 00:00:00,25,19,1014.48,88,37,30,20,20,17,1018,1012,0.0
2016-01-07 00:00:00,25,19,1015.18,88,44,30,20,21,18,1018,1013,0.0
2016-01-08 00:00:00,26,19,1015.27,83,44,30,21,22,18,1019,1013,0.0
2016-01-09 00:00:00,25,19,1013.32,88,33,30,20,22,16,1017,1011,0.0
2016-01-10 00:00:00,24,18,1014.43,88,34,30,19,20,16,1018,1012,0.0
2016-01-11 00:00:00,24,18,1014.70,88,38,30,19,20,17,1018,1013,0.0
2016-01-12 00:00:00,24,18,1013.29,88,34,30,19,20,16,1017,1011,0.0
2016-01-13 00:00:00,24,18,1012.54,94,30,30,19,21,14,1016,1010,0.0
2016-01-14 00:00:00,24,18,1012.70,88,34,30,19,21,16,1016,1010,0.0
2016-01-15 00:00:00,24,18,1012.05,83,37,30,19,19,16,1016,1010,0.0
2016-01-16 00:00:00,24,18,1011.43,88,36,30,18,20,16,1015,1009,0.0
2016-01-17 00:00:00,24,19,1011.35,83,42,29,19,20,17,1015,1009,0.0
2016-01-18 00:00:00,25,20,1010.57,88,46,30,20,21,18,1014,1008,0.0
2016-01-19 00:00:00,26,21,1010.52,85,46,30,21,22,20,1013,1008,0.0
2016-01-20 00:00:00,26,22,1011.38,83,56,30,23,24,21,1015,1009,0.0
2016-01-21 00:00:00,27,22,1012.27,84,46,31,23,23,20,1016,1010,0.0
2016-01-22 00:00:00,26,23,1012.98,89,54,30,22,24,21,1016,1011,0.0
2016-01-23 00:00:00,26,22,1014.00,89,53,29,23,23,21,1017,1012,0.0
2016-01-24 00:00:00,27,22,1014.45,94,52,30,24,24,21,1018,1012,0.0
2016-01-25 00:00:00,26,21,1013.25,89,45,30,21,22,19,1017,1011,0.0
2016-01-26 00:00:00,25,21,1012.82,89,45,30,20,23,20,1016,1010,0.0
2016-01-27 00:00:00,26,20,1012.70,88,38,31,20,22,17,1016,1010,0.0
2016-01-28 00:00:00,26,21,1012.73,88,39,31,20,22,19,1016,1010,0.0
2016-01-29 00:00:00,26,21,1013.64,94,43,31,21,23,19,1018,1011,0.0
2016-01-30 00:00:00,26,21,1013.52,94,38,31,20,23,18,1017,1011,0.0
2016-01-31 00:00:00,26,20,1013.18,94,31,32,21,23,16,1016,1011,0.0
2016-02-01 00:00:00,26,20,1012.93,100,34,32,20,22,16,1016,1011,0.0
2016-02-02 00:00:00,26,19,1013.43,94,25,32,19,22,13,1017,1011,0.0
2016-02-03 00:00:00,26,20,1012.54,94,23,32,21,22,14,1016,1010,0.0
2016-02-04 00:00:00,26,20,1012.75,94,33,32,20,22,16,1016,1010,0.0
2016-02-05 00:00:00,27,21,1012.47,94,32,32,22,23,17,1016,1010,0.0
2016-02-06 00:00:00,26,21,1011.26,94,51,29,22,22,20,1014,1009,0.0
2016-02-07 00:00:00,26,22,1012.56,88,46,31,21,23,21,1016,1010,0.0
2016-02-08 00:00:00,26,21,1012.02,89,45,31,22,23,20,1015,1009,0.0
2016-02-09 00:00:00,26,21,1011.93,94,41,31,21,23,19,1015,1009,0.0
2016-02-10 00:00:00,27,21,1011.32,94,30,33,21,23,15,1014,1009,0.0
2016-02-11 00:00:00,26,20,1010.82,94,30,32,21,23,15,1014,1009,0.0
2016-02-12 00:00:00,26,21,1010.79,88,37,32,21,22,19,1014,1009,0.0
2016-02-13 00:00:00,26,22,1011.52,94,41,32,21,23,19,1015,1009,0.0
2016-02-14 00:00:00,26,21,1011.93,94,40,31,21,22,19,1015,1010,0.0
2016-02-15 00:00:00,26,21,1013.25,94,47,31,20,23,20,1016,1011,0.0
2016-02-16 00:00:00,26,22,1013.39,94,43,32,21,23,18,1017,1011,0.0
2016-02-17 00:00:00,28,22,1013.30,94,40,32,23,24,20,1017,1011,0.0
2016-02-18 00:00:00,28,22,1013.38,94,34,32,23,24,18,1017,1011,0.0
2016-02-19 00:00:00,27,22,1014.07,94,46,32,22,24,21,1017,1012,0.0
2016-02-20 00:00:00,28,23,1013.64,94,45,33,23,25,22,1018,1011,0.0
2016-02-21 00:00:00,28,24,1012.43,94,47,33,23,25,22,1016,1009,0.0
2016-02-22 00:00:00,28,23,1012.93,94,44,34,23,24,21,1016,1010,0.0
2016-02-23 00:00:00,26,21,1012.42,90,40,32,21,22,20,1016,1010,0.0
2016-02-24 00:00:00,26,21,1011.34,88,35,33,20,22,18,1015,1009,0.0
2016-02-25 00:00:00,28,23,1011.68,89,47,32,23,26,22,1015,1009,0.0
2016-02-26 00:00:00,28,23,1013.41,84,50,32,24,24,22,1017,1011,0.0
2016-02-27 00:00:00,28,23,1014.50,94,50,32,23,26,22,1018,1012,0.0
2016-02-28 00:00:00,28,24,1015.16,89,49,32,25,25,22,1018,1013,0.0
2016-02-29 00:00:00,28,23,1014.95,89,47,31,24,24,22,1018,1013,0.0
2016-03-01 00:00:00,28,23,1013.25,89,44,33,23,24,21,1017,1011,0.0
2016-03-02 00:00:00,28,23,1013.30,89,46,32,23,24,20,1017,1011,0.0
2016-03-03 00:00:00,28,22,1013.91,83,42,32,23,23,20,1017,1011,0.0
2016-03-04 00:00:00,27,22,1012.34,94,43,32,22,24,20,1016,1010,0.0
2016-03-05 00:00:00,28,22,1011.45,94,38,33,23,24,20,1015,1009,0.0
2016-03-06 00:00:00,28,22,1011.02,94,39,33,23,24,21,1014,1009,0.0
2016-03-07 00:00:00,28,22,1010.79,89,41,33,22,25,21,1014,1009,0.0
2016-03-08 00:00:00,28,22,1010.25,89,42,33,23,23,21,1014,1008,0.0
2016-03-09 00:00:00,28,22,1010.40,89,44,33,22,24,20,1014,1008,0.0
2016-03-10 00:00:00,28,23,1011.23,83,44,34,23,25,22,1015,1009,0.0
2016-03-11 00:00:00,28,24,1011.36,89,42,34,23,25,22,1015,1009,0.0
2016-03-12 00:00:00,29,24,1010.57,89,44,34,24,26,23,1014,1009,0.0
2016-03-13 00:00:00,30,24,1010.46,89,42,35,24,26,22,1014,1008,0.0
2016-03-14 00:00:00,29,24,1010.84,89,46,34,24,25,22,1014,1009,0.0
2016-03-15 00:00:00,29,23,1010.65,89,40,34,24,24,21,1014,1008,0.0
2016-03-16 00:00:00,29,24,1009.95,89,45,34,24,26,22,1013,1007,0.0
2016-03-17 00:00:00,30,25,1010.38,89,49,34,25,26,23,1014,1008,0.0
2016-03-18 00:00:00,29,23,1010.18,84,44,33,25,25,22,1014,1008,0.0
2016-03-19 00:00:00,29,22,1009.61,89,29,36,22,25,16,1013,1007,0.0
2016-03-20 00:00:00,30,24,1009.63,89,28,37,24,27,21,1013,1006,0.0
2016-03-21 00:00:00,31,23,1008.54,89,24,38,24,26,19,1013,1006,0.0
2016-03-22 00:00:00,32,24,1006.93,84,31,38,26,27,19,1010,1004,0.0
2016-03-23 00:00:00,31,25,1008.10,89,37,36,26,27,22,1011,1006,0.0
2016-03-24 00:00:00,30,25,1010.68,89,47,34,25,26,23,1014,1008,0.0
2016-03-25 00:00:00,28,24,1012.48,94,41,34,23,24,22,1016,1010,0.0
2016-03-26 00:00:00,28,23,1011.75,89,44,33,24,24,21,1016,1009,0.0
2016-03-27 00:00:00,28,22,1011.46,94,40,33,23,23,21,1015,1009,0.0
2016-03-28 00:00:00,29,23,1012.75,81,44,34,25,23,23,1014,1011,0.0
